#$t$ (s)	$E_x$ (V/m)	(600,40)	(600,60)	
1.31377e-06	0.00000e+00	0.00000e+00	
1.31613e-06	0.00000e+00	0.00000e+00	
1.31849e-06	0.00000e+00	0.00000e+00	
1.32085e-06	0.00000e+00	0.00000e+00	
1.32321e-06	0.00000e+00	0.00000e+00	
1.32556e-06	-1.99897e-154	-5.40527e-174	
1.32792e-06	-7.36766e-152	-2.89129e-171	
1.33028e-06	-1.37254e-149	-7.81346e-169	
1.33264e-06	-1.72241e-147	-1.41707e-166	
1.33500e-06	-1.63726e-145	-1.93611e-164	
1.33736e-06	-1.25692e-143	-2.12268e-162	
1.33972e-06	-8.11403e-142	-1.94354e-160	
1.34207e-06	-4.52854e-140	-1.52765e-158	
1.34443e-06	-2.22968e-138	-1.05182e-156	
1.34679e-06	-9.83459e-137	-6.44224e-155	
1.34915e-06	-3.93300e-135	-3.55304e-153	
1.35151e-06	-1.43996e-133	-1.78201e-151	
1.35387e-06	-4.86500e-132	-8.19409e-150	
1.35623e-06	-1.52687e-130	-3.47812e-148	
1.35858e-06	-4.47657e-129	-1.37079e-146	
1.36094e-06	-1.23197e-127	-5.04154e-145	
1.36330e-06	-3.19574e-126	-1.73789e-143	
1.36566e-06	-7.84224e-125	-5.63659e-142	
1.36802e-06	-1.82640e-123	-1.72595e-140	
1.37038e-06	-4.04828e-122	-5.00467e-139	
1.37274e-06	-8.56193e-121	-1.37799e-137	
1.37510e-06	-1.73169e-119	-3.61164e-136	
1.37745e-06	-3.35654e-118	-9.03078e-135	
1.37981e-06	-6.24573e-117	-2.15869e-133	
1.38217e-06	-1.11784e-115	-4.94205e-132	
1.38453e-06	-1.92667e-114	-1.08547e-130	
1.38689e-06	-3.20404e-113	-2.29092e-129	
1.38925e-06	-5.14419e-112	-4.65277e-128	
1.39161e-06	-7.99106e-111	-9.10565e-127	
1.39396e-06	-1.20088e-109	-1.71931e-125	
1.39632e-06	-1.75049e-108	-3.13578e-124	
1.39868e-06	-2.47245e-107	-5.53048e-123	
1.40104e-06	-3.39524e-106	-9.44169e-122	
1.40340e-06	-4.52337e-105	-1.56179e-120	
1.40576e-06	-5.87206e-104	-2.50538e-119	
1.40812e-06	-7.40237e-103	-3.90097e-118	
1.41048e-06	-9.11185e-102	-5.90019e-117	
1.41283e-06	-1.08989e-100	-8.67530e-116	
1.41519e-06	-1.27556e-99	-1.24090e-114	
1.41755e-06	-1.45127e-98	-1.72791e-113	
1.41991e-06	-1.61884e-97	-2.34378e-112	
1.42227e-06	-1.75585e-96	-3.09876e-111	
1.42463e-06	-1.87078e-95	-3.99566e-110	
1.42699e-06	-1.93828e-94	-5.02758e-109	
1.42934e-06	-1.97644e-93	-6.17632e-108	
1.43170e-06	-1.95966e-92	-7.41174e-107	
1.43406e-06	-1.91582e-91	-8.69239e-106	
1.43642e-06	-1.82087e-90	-9.96754e-105	
1.43878e-06	-1.70948e-89	-1.11804e-103	
1.44114e-06	-1.55985e-88	-1.22725e-102	
1.44350e-06	-1.40838e-87	-1.31883e-101	
1.44586e-06	-1.23551e-86	-1.38802e-100	
1.44821e-06	-1.07430e-85	-1.43125e-99	
1.45057e-06	-9.07255e-85	-1.44645e-98	
1.45293e-06	-7.60660e-84	-1.43321e-97	
1.45529e-06	-6.19152e-83	-1.39278e-96	
1.45765e-06	-5.01119e-82	-1.32787e-95	
1.46001e-06	-3.93586e-81	-1.24241e-94	
1.46237e-06	-3.07841e-80	-1.14115e-93	
1.46472e-06	-2.33547e-79	-1.02922e-92	
1.46708e-06	-1.76698e-78	-9.11776e-92	
1.46944e-06	-1.29616e-77	-7.93587e-91	
1.47180e-06	-9.49473e-77	-6.78798e-90	
1.47416e-06	-6.74042e-76	-5.70736e-89	
1.47652e-06	-4.78462e-75	-4.71828e-88	
1.47888e-06	-3.29008e-74	-3.83609e-87	
1.48123e-06	-2.26489e-73	-3.06794e-86	
1.48359e-06	-1.50978e-72	-2.41409e-85	
1.48595e-06	-1.00868e-71	-1.86940e-84	
1.48831e-06	-6.52325e-71	-1.42490e-83	
1.49067e-06	-4.23260e-70	-1.06926e-82	
1.49303e-06	-2.65749e-69	-7.90103e-82	
1.49539e-06	-1.67571e-68	-5.75002e-81	
1.49775e-06	-1.02215e-67	-4.12210e-80	
1.50010e-06	-6.26745e-67	-2.91144e-79	
1.50246e-06	-3.71656e-66	-2.02635e-78	
1.50482e-06	-2.21724e-65	-1.38998e-77	
1.50718e-06	-1.27897e-64	-9.39854e-77	
1.50954e-06	-7.42783e-64	-6.26529e-76	
1.51190e-06	-4.17024e-63	-4.11829e-75	
1.51426e-06	-2.35891e-62	-2.66963e-74	
1.51661e-06	-1.28973e-61	-1.70691e-73	
1.51897e-06	-7.10900e-61	-1.07659e-72	
1.52133e-06	-3.78711e-60	-6.69945e-72	
1.52369e-06	-2.03504e-59	-4.11367e-71	
1.52605e-06	-1.05682e-58	-2.49275e-70	
1.52841e-06	-5.53866e-58	-1.49088e-69	
1.53077e-06	-2.80520e-57	-8.80190e-69	
1.53313e-06	-1.43445e-56	-5.13016e-68	
1.53548e-06	-7.08872e-56	-2.95229e-67	
1.53784e-06	-3.53809e-55	-1.67768e-66	
1.54020e-06	-1.70671e-54	-9.41521e-66	
1.54256e-06	-8.31766e-54	-5.21879e-65	
1.54492e-06	-3.91809e-53	-2.85743e-64	
1.54728e-06	-1.86510e-52	-1.54558e-63	
1.54964e-06	-8.58271e-52	-8.25961e-63	
1.55199e-06	-3.99192e-51	-4.36140e-62	
1.55435e-06	-1.79518e-50	-2.27579e-61	
1.55671e-06	-8.16074e-50	-1.17359e-60	
1.55907e-06	-3.58766e-49	-5.98166e-60	
1.56143e-06	-1.59449e-48	-3.01360e-59	
1.56379e-06	-6.85491e-48	-1.50088e-58	
1.56615e-06	-2.97937e-47	-7.38992e-58	
1.56851e-06	-1.25295e-46	-3.59753e-57	
1.57086e-06	-5.32701e-46	-1.73170e-56	
1.57322e-06	-2.19207e-45	-8.24296e-56	
1.57558e-06	-9.11878e-45	-3.88031e-55	
1.57794e-06	-3.67274e-44	-1.80658e-54	
1.58030e-06	-1.49524e-43	-8.31925e-54	
1.58266e-06	-5.89604e-43	-3.78951e-53	
1.58502e-06	-2.34971e-42	-1.70758e-52	
1.58737e-06	-9.07345e-42	-7.61220e-52	
1.58973e-06	-3.54041e-41	-3.35737e-51	
1.59209e-06	-1.33913e-40	-1.46513e-50	
1.59445e-06	-5.11704e-40	-6.32658e-50	
1.59681e-06	-1.89625e-39	-2.70337e-49	
1.59917e-06	-7.09725e-39	-1.14317e-48	
1.60153e-06	-2.57731e-38	-4.78423e-48	
1.60388e-06	-9.45015e-38	-1.98168e-47	
1.60624e-06	-3.36359e-37	-8.12457e-47	
1.60860e-06	-1.20844e-36	-3.29713e-46	
1.61096e-06	-4.21658e-36	-1.32454e-45	
1.61332e-06	-1.48458e-35	-5.26757e-45	
1.61568e-06	-5.07908e-35	-2.07393e-44	
1.61804e-06	-1.75273e-34	-8.08418e-44	
1.62040e-06	-5.88051e-34	-3.12003e-43	
1.62275e-06	-1.98926e-33	-1.19230e-42	
1.62511e-06	-6.54605e-33	-4.51160e-42	
1.62747e-06	-2.17101e-32	-1.69051e-41	
1.62983e-06	-7.00807e-32	-6.27287e-41	
1.63219e-06	-2.27899e-31	-2.30512e-40	
1.63455e-06	-7.21747e-31	-8.38915e-40	
1.63691e-06	-2.30164e-30	-3.02383e-39	
1.63926e-06	-7.15224e-30	-1.07951e-38	
1.64162e-06	-2.23692e-29	-3.81722e-38	
1.64398e-06	-6.82127e-29	-1.33700e-37	
1.64634e-06	-2.09254e-28	-4.63869e-37	
1.64870e-06	-6.26242e-28	-1.59424e-36	
1.65106e-06	-1.88447e-27	-5.42781e-36	
1.65342e-06	-5.53545e-27	-1.83071e-35	
1.65578e-06	-1.63408e-26	-6.11720e-35	
1.65813e-06	-4.71159e-26	-2.02506e-34	
1.66049e-06	-1.36456e-25	-6.64183e-34	
1.66285e-06	-3.86233e-25	-2.15832e-33	
1.66521e-06	-1.09750e-24	-6.94916e-33	
1.66757e-06	-3.04968e-24	-2.21692e-32	
1.66993e-06	-8.50293e-24	-7.00780e-32	
1.67229e-06	-2.31968e-23	-2.19501e-31	
1.67464e-06	-6.34630e-23	-6.81277e-31	
1.67700e-06	-1.69985e-22	-2.09535e-30	
1.67936e-06	-4.56350e-22	-6.38617e-30	
1.68172e-06	-1.20015e-21	-1.92880e-29	
1.68408e-06	-3.16176e-21	-5.77306e-29	
1.68644e-06	-8.16430e-21	-1.71239e-28	
1.68880e-06	-2.11071e-20	-5.03371e-28	
1.69116e-06	-5.35153e-20	-1.46645e-27	
1.69351e-06	-1.35771e-19	-4.23397e-27	
1.69587e-06	-3.38001e-19	-1.21154e-26	
1.69823e-06	-8.41528e-19	-3.43589e-26	
1.70059e-06	-2.05699e-18	-9.65746e-26	
1.70295e-06	-5.02575e-18	-2.69036e-25	
1.70531e-06	-1.20617e-17	-7.42829e-25	
1.70767e-06	-2.89192e-17	-2.03283e-24	
1.71002e-06	-6.81434e-17	-5.51382e-24	
1.71238e-06	-1.60323e-16	-1.48233e-23	
1.71474e-06	-3.70888e-16	-3.94987e-23	
1.71710e-06	-8.56233e-16	-1.04320e-22	
1.71946e-06	-1.94457e-15	-2.73089e-22	
1.72182e-06	-4.40479e-15	-7.08582e-22	
1.72418e-06	-9.81995e-15	-1.82234e-21	
1.72653e-06	-2.18240e-14	-4.64538e-21	
1.72889e-06	-4.77566e-14	-1.17373e-20	
1.73125e-06	-1.04123e-13	-2.93945e-20	
1.73361e-06	-2.23623e-13	-7.29654e-20	
1.73597e-06	-4.78276e-13	-1.79523e-19	
1.73833e-06	-1.00801e-12	-4.37796e-19	
1.74069e-06	-2.11460e-12	-1.05821e-18	
1.74305e-06	-4.37296e-12	-2.53521e-18	
1.74540e-06	-8.99665e-12	-6.02003e-18	
1.74776e-06	-1.82525e-11	-1.41684e-17	
1.75012e-06	-3.68221e-11	-3.30501e-17	
1.75248e-06	-7.32776e-11	-7.64106e-17	
1.75484e-06	-1.44932e-10	-1.75088e-16	
1.75720e-06	-2.82855e-10	-3.97623e-16	
1.75956e-06	-5.48385e-10	-8.94945e-16	
1.76191e-06	-1.04936e-09	-1.99628e-15	
1.76427e-06	-1.99382e-09	-4.41303e-15	
1.76663e-06	-3.73993e-09	-9.66799e-15	
1.76899e-06	-6.96237e-09	-2.09898e-14	
1.77135e-06	-1.27984e-08	-4.51587e-14	
1.77371e-06	-2.33384e-08	-9.62777e-14	
1.77607e-06	-4.20304e-08	-2.03399e-13	
1.77843e-06	-7.50533e-08	-4.25792e-13	
1.78078e-06	-1.32377e-07	-8.83196e-13	
1.78314e-06	-2.31402e-07	-1.81516e-12	
1.78550e-06	-3.99575e-07	-3.69617e-12	
1.78786e-06	-6.83512e-07	-7.45682e-12	
1.79022e-06	-1.15502e-06	-1.49040e-11	
1.79258e-06	-1.93263e-06	-2.95106e-11	
1.79494e-06	-3.19453e-06	-5.78844e-11	
1.79729e-06	-5.22613e-06	-1.12469e-10	
1.79965e-06	-8.44566e-06	-2.16454e-10	
1.80201e-06	-1.35020e-05	-4.12610e-10	
1.80437e-06	-2.13208e-05	-7.78985e-10	
1.80673e-06	-3.32897e-05	-1.45649e-09	
1.80909e-06	-5.13324e-05	-2.69678e-09	
1.81145e-06	-7.82280e-05	-4.94443e-09	
1.81381e-06	-1.17711e-04	-8.97605e-09	
1.81616e-06	-1.74960e-04	-1.61332e-08	
1.81852e-06	-2.56701e-04	-2.87070e-08	
1.82088e-06	-3.71834e-04	-5.05650e-08	
1.82324e-06	-5.31486e-04	-8.81589e-08	
1.82560e-06	-7.49591e-04	-1.52123e-07	
1.82796e-06	-1.04280e-03	-2.59773e-07	
1.83032e-06	-1.43058e-03	-4.38951e-07	
1.83267e-06	-1.93490e-03	-7.33854e-07	
1.83503e-06	-2.57914e-03	-1.21373e-06	
1.83739e-06	-3.38760e-03	-1.98564e-06	
1.83975e-06	-4.38239e-03	-3.21280e-06	
1.84211e-06	-5.58316e-03	-5.14051e-06	
1.84447e-06	-7.00154e-03	-8.13209e-06	
1.84683e-06	-8.64204e-03	-1.27174e-05	
1.84919e-06	-1.04948e-02	-1.96570e-05	
1.85154e-06	-1.25388e-02	-3.00246e-05	
1.85390e-06	-1.47362e-02	-4.53094e-05	
1.85626e-06	-1.70385e-02	-6.75390e-05	
1.85862e-06	-1.93863e-02	-9.94197e-05	
1.86098e-06	-2.17181e-02	-1.44488e-04	
1.86334e-06	-2.39809e-02	-2.07258e-04	
1.86570e-06	-2.61347e-02	-2.93345e-04	
1.86805e-06	-2.81757e-02	-4.09537e-04	
1.87041e-06	-3.01289e-02	-5.63766e-04	
1.87277e-06	-3.20764e-02	-7.64936e-04	
1.87513e-06	-3.41298e-02	-1.02255e-03	
1.87749e-06	-3.64518e-02	-1.34608e-03	
1.87985e-06	-3.92070e-02	-1.74402e-03	
1.88221e-06	-4.25636e-02	-2.22267e-03	
1.88456e-06	-4.66400e-02	-2.78455e-03	
1.88692e-06	-5.14817e-02	-3.42663e-03	
1.88928e-06	-5.70364e-02	-4.13855e-03	
1.89164e-06	-6.31189e-02	-4.90097e-03	
1.89400e-06	-6.94466e-02	-5.68452e-03	
1.89636e-06	-7.56122e-02	-6.44957e-03	
1.89872e-06	-8.11870e-02	-7.14747e-03	
1.90108e-06	-8.57085e-02	-7.72337e-03	
1.90343e-06	-8.88182e-02	-8.12094e-03	
1.90579e-06	-9.02441e-02	-8.28894e-03	
1.90815e-06	-8.99085e-02	-8.18911e-03	
1.91051e-06	-8.78810e-02	-7.80467e-03	
1.91287e-06	-8.43964e-02	-7.14801e-03	
1.91523e-06	-7.97896e-02	-6.26619e-03	
1.91759e-06	-7.44089e-02	-5.24229e-03	
1.91994e-06	-6.85995e-02	-4.19146e-03	
1.92230e-06	-6.25462e-02	-3.25048e-03	
1.92466e-06	-5.63812e-02	-2.56121e-03	
1.92702e-06	-5.00148e-02	-2.24929e-03	
1.92938e-06	-4.33517e-02	-2.40086e-03	
1.93174e-06	-3.61747e-02	-3.04146e-03	
1.93410e-06	-2.83222e-02	-4.12163e-03	
1.93646e-06	-1.96897e-02	-5.51358e-03	
1.93881e-06	-1.01991e-02	-7.02185e-03	
1.94117e-06	4.50864e-05	-8.40833e-03	
1.94353e-06	1.10046e-02	-9.42899e-03	
1.94589e-06	2.24589e-02	-9.87601e-03	
1.94825e-06	3.42638e-02	-9.61703e-03	
1.95061e-06	4.62025e-02	-8.62186e-03	
1.95297e-06	5.80111e-02	-6.96901e-03	
1.95532e-06	6.95111e-02	-4.82796e-03	
1.95768e-06	8.03800e-02	-2.41929e-03	
1.96004e-06	9.04943e-02	3.91372e-05	
1.96240e-06	9.96796e-02	2.38632e-03	
1.96476e-06	1.07916e-01	4.55693e-03	
1.96712e-06	1.15304e-01	6.59163e-03	
1.96948e-06	1.21879e-01	8.61236e-03	
1.97184e-06	1.27785e-01	1.07665e-02	
1.97419e-06	1.32913e-01	1.31543e-02	
1.97655e-06	1.37087e-01	1.57622e-02	
1.97891e-06	1.39990e-01	1.84257e-02	
1.98127e-06	1.41209e-01	2.08400e-02	
1.98363e-06	1.40526e-01	2.26227e-02	
1.98599e-06	1.37846e-01	2.34159e-02	
1.98835e-06	1.33350e-01	2.29986e-02	
1.99070e-06	1.27444e-01	2.13735e-02	
1.99306e-06	1.20448e-01	1.87948e-02	
1.99542e-06	1.12631e-01	1.57194e-02	
1.99778e-06	1.03898e-01	1.26901e-02	
2.00014e-06	9.38599e-02	1.01819e-02	
2.00250e-06	8.21027e-02	8.45967e-03	
2.00486e-06	6.81696e-02	7.49907e-03	
2.00721e-06	5.21044e-02	6.99872e-03	
2.00957e-06	3.43119e-02	6.48658e-03	
2.01193e-06	1.55309e-02	5.48493e-03	
2.01429e-06	-3.25080e-03	3.67633e-03	
2.01665e-06	-2.14007e-02	1.00902e-03	
2.01901e-06	-3.84929e-02	-2.29913e-03	
2.02137e-06	-5.45663e-02	-5.86032e-03	
2.02373e-06	-6.99117e-02	-9.28081e-03	
2.02608e-06	-8.46449e-02	-1.23223e-02	
2.02844e-06	-9.87923e-02	-1.49924e-02	
2.03080e-06	-1.11953e-01	-1.75239e-02	
2.03316e-06	-1.23619e-01	-2.02488e-02	
2.03552e-06	-1.33387e-01	-2.34197e-02	
2.03788e-06	-1.41019e-01	-2.70536e-02	
2.04024e-06	-1.46595e-01	-3.08685e-02	
2.04259e-06	-1.50236e-01	-3.43408e-02	
2.04495e-06	-1.51850e-01	-3.68620e-02	
2.04731e-06	-1.51073e-01	-3.79282e-02	
2.04967e-06	-1.47238e-01	-3.72854e-02	
2.05203e-06	-1.39689e-01	-3.49742e-02	
2.05439e-06	-1.28225e-01	-3.12666e-02	
2.05675e-06	-1.13171e-01	-2.65364e-02	
2.05911e-06	-9.55119e-02	-2.11292e-02	
2.06146e-06	-7.65212e-02	-1.52886e-02	
2.06382e-06	-5.73008e-02	-9.15922e-03	
2.06618e-06	-3.86529e-02	-2.84025e-03	
2.06854e-06	-2.08170e-02	3.56002e-03	
2.07090e-06	-3.78617e-03	9.91125e-03	
2.07326e-06	1.24468e-02	1.60967e-02	
2.07562e-06	2.78469e-02	2.20649e-02	
2.07797e-06	4.21981e-02	2.78453e-02	
2.08033e-06	5.54174e-02	3.34978e-02	
2.08269e-06	6.76411e-02	3.90072e-02	
2.08505e-06	7.91223e-02	4.41836e-02	
2.08741e-06	9.01485e-02	4.86405e-02	
2.08977e-06	1.00635e-01	5.18917e-02	
2.09213e-06	1.10132e-01	5.35393e-02	
2.09449e-06	1.17977e-01	5.34684e-02	
2.09684e-06	1.23626e-01	5.19409e-02	
2.09920e-06	1.27050e-01	4.95253e-02	
2.10156e-06	1.28776e-01	4.68830e-02	
2.10392e-06	1.29587e-01	4.45077e-02	
2.10628e-06	1.30184e-01	4.25448e-02	
2.10864e-06	1.30687e-01	4.07738e-02	
2.11100e-06	1.30698e-01	3.87482e-02	
2.11335e-06	1.29586e-01	3.60038e-02	
2.11571e-06	1.26730e-01	3.22218e-02	
2.11807e-06	1.22128e-01	2.72760e-02	
2.12043e-06	1.15988e-01	2.11811e-02	
2.12279e-06	1.08877e-01	1.40188e-02	
2.12515e-06	1.01235e-01	5.92371e-03	
2.12751e-06	9.33142e-02	-2.85938e-03	
2.12986e-06	8.53573e-02	-1.19117e-02	
2.13222e-06	7.75156e-02	-2.06686e-02	
2.13458e-06	6.99871e-02	-2.85847e-02	
2.13694e-06	6.27184e-02	-3.53704e-02	
2.13930e-06	5.53229e-02	-4.11515e-02	
2.14166e-06	4.69794e-02	-4.64072e-02	
2.14402e-06	3.68647e-02	-5.16653e-02	
2.14638e-06	2.45185e-02	-5.71001e-02	
2.14873e-06	1.00923e-02	-6.22740e-02	
2.15109e-06	-5.56809e-03	-6.62215e-02	
2.15345e-06	-2.14626e-02	-6.78779e-02	
2.15581e-06	-3.69956e-02	-6.66371e-02	
2.15817e-06	-5.17807e-02	-6.27148e-02	
2.16053e-06	-6.60918e-02	-5.70846e-02	
2.16289e-06	-7.98918e-02	-5.10027e-02	
2.16524e-06	-9.26356e-02	-4.53912e-02	
2.16760e-06	-1.03783e-01	-4.04421e-02	
2.16996e-06	-1.12235e-01	-3.56672e-02	
2.17232e-06	-1.17664e-01	-3.03359e-02	
2.17468e-06	-1.20257e-01	-2.39978e-02	
2.17704e-06	-1.20293e-01	-1.67507e-02	
2.17940e-06	-1.18550e-01	-9.10065e-03	
2.18176e-06	-1.15233e-01	-1.55524e-03	
2.18411e-06	-1.10292e-01	5.73292e-03	
2.18647e-06	-1.03788e-01	1.30031e-02	
2.18883e-06	-9.53987e-02	2.05844e-02	
2.19119e-06	-8.50585e-02	2.84943e-02	
2.19355e-06	-7.26645e-02	3.62561e-02	
2.19591e-06	-5.79110e-02	4.30934e-02	
2.19827e-06	-4.09203e-02	4.83734e-02	
2.20062e-06	-2.19801e-02	5.19810e-02	
2.20298e-06	-1.79639e-03	5.43501e-02	
2.20534e-06	1.86615e-02	5.61293e-02	
2.20770e-06	3.87194e-02	5.77253e-02	
2.21006e-06	5.78734e-02	5.90482e-02	
2.21242e-06	7.58789e-02	5.96227e-02	
2.21478e-06	9.24109e-02	5.89475e-02	
2.21714e-06	1.06769e-01	5.68154e-02	
2.21949e-06	1.18299e-01	5.33604e-02	
2.22185e-06	1.26544e-01	4.88428e-02	
2.22421e-06	1.31556e-01	4.33946e-02	
2.22657e-06	1.33919e-01	3.69650e-02	
2.22893e-06	1.33924e-01	2.95126e-02	
2.23129e-06	1.31337e-01	2.12525e-02	
2.23365e-06	1.25519e-01	1.27062e-02	
2.23600e-06	1.15651e-01	4.46544e-03	
2.23836e-06	1.01751e-01	-3.15243e-03	
2.24072e-06	8.48147e-02	-1.02534e-02	
2.24308e-06	6.61011e-02	-1.71575e-02	
2.24544e-06	4.67285e-02	-2.39743e-02	
2.24780e-06	2.70234e-02	-3.03201e-02	
2.25016e-06	6.42456e-03	-3.54575e-02	
2.25251e-06	-1.53977e-02	-3.88008e-02	
2.25487e-06	-3.82829e-02	-4.04065e-02	
2.25723e-06	-6.16858e-02	-4.10290e-02	
2.25959e-06	-8.46252e-02	-4.16435e-02	
2.26195e-06	-1.06683e-01	-4.27684e-02	
2.26431e-06	-1.27882e-01	-4.41160e-02	
2.26667e-06	-1.48075e-01	-4.48695e-02	
2.26903e-06	-1.66877e-01	-4.43932e-02	
2.27138e-06	-1.83483e-01	-4.28160e-02	
2.27374e-06	-1.97019e-01	-4.09993e-02	
2.27610e-06	-2.07135e-01	-3.98760e-02	
2.27846e-06	-2.14141e-01	-3.96597e-02	
2.28082e-06	-2.18387e-01	-3.95610e-02	
2.28318e-06	-2.20050e-01	-3.82701e-02	
2.28554e-06	-2.19082e-01	-3.48784e-02	
2.28789e-06	-2.15160e-01	-2.95531e-02	
2.29025e-06	-2.08308e-01	-2.34610e-02	
2.29261e-06	-1.98797e-01	-1.79980e-02	
2.29497e-06	-1.86649e-01	-1.38982e-02	
2.29733e-06	-1.71507e-01	-1.08595e-02	
2.29969e-06	-1.53044e-01	-7.91007e-03	
2.30205e-06	-1.31067e-01	-4.18332e-03	
2.30441e-06	-1.06190e-01	4.91165e-04	
2.30676e-06	-7.98658e-02	5.57104e-03	
2.30912e-06	-5.30086e-02	1.02826e-02	
2.31148e-06	-2.61384e-02	1.41781e-02	
2.31384e-06	7.31841e-04	1.73662e-02	
2.31620e-06	2.79640e-02	2.03238e-02	
2.31856e-06	5.49273e-02	2.35072e-02	
2.32092e-06	8.05675e-02	2.70595e-02	
2.32327e-06	1.04091e-01	3.07537e-02	
2.32563e-06	1.25114e-01	3.41165e-02	
2.32799e-06	1.44032e-01	3.66142e-02	
2.33035e-06	1.61410e-01	3.78477e-02	
2.33271e-06	1.77054e-01	3.77543e-02	
2.33507e-06	1.90194e-01	3.67610e-02	
2.33743e-06	2.00290e-01	3.57431e-02	
2.33979e-06	2.06950e-01	3.56732e-02	
2.34214e-06	2.10617e-01	3.70602e-02	
2.34450e-06	2.11931e-01	3.95231e-02	
2.34686e-06	2.10751e-01	4.18610e-02	
2.34922e-06	2.07062e-01	4.26781e-02	
2.35158e-06	2.00806e-01	4.11891e-02	
2.35394e-06	1.92092e-01	3.76393e-02	
2.35630e-06	1.81762e-01	3.30213e-02	
2.35865e-06	1.70023e-01	2.83068e-02	
2.36101e-06	1.56432e-01	2.37925e-02	
2.36337e-06	1.40733e-01	1.90569e-02	
2.36573e-06	1.22556e-01	1.35056e-02	
2.36809e-06	1.02282e-01	6.99192e-03	
2.37045e-06	8.10863e-02	-3.59515e-05	
2.37281e-06	5.95685e-02	-6.95284e-03	
2.37516e-06	3.79577e-02	-1.34984e-02	
2.37752e-06	1.65029e-02	-1.98856e-02	
2.37988e-06	-4.97969e-03	-2.63397e-02	
2.38224e-06	-2.63645e-02	-3.25119e-02	
2.38460e-06	-4.70698e-02	-3.73971e-02	
2.38696e-06	-6.70345e-02	-3.99708e-02	
2.38932e-06	-8.60355e-02	-4.00790e-02	
2.39168e-06	-1.03188e-01	-3.87971e-02	
2.39403e-06	-1.17759e-01	-3.78396e-02	
2.39639e-06	-1.29055e-01	-3.83912e-02	
2.39875e-06	-1.36640e-01	-4.02594e-02	
2.40111e-06	-1.41186e-01	-4.20434e-02	
2.40347e-06	-1.43697e-01	-4.22040e-02	
2.40583e-06	-1.44430e-01	-4.01896e-02	
2.40819e-06	-1.43329e-01	-3.67313e-02	
2.41054e-06	-1.40228e-01	-3.31166e-02	
2.41290e-06	-1.34802e-01	-3.00914e-02	
2.41526e-06	-1.27375e-01	-2.73165e-02	
2.41762e-06	-1.18654e-01	-2.37977e-02	
2.41998e-06	-1.08645e-01	-1.88706e-02	
2.42234e-06	-9.69763e-02	-1.28689e-02	
2.42470e-06	-8.35162e-02	-6.91377e-03	
2.42706e-06	-6.80832e-02	-2.02881e-03	
2.42941e-06	-5.08012e-02	1.65208e-03	
2.43177e-06	-3.22925e-02	4.92881e-03	
2.43413e-06	-1.29200e-02	8.83375e-03	
2.43649e-06	7.19983e-03	1.38016e-02	
2.43885e-06	2.74831e-02	1.93877e-02	
2.44121e-06	4.71607e-02	2.47051e-02	
2.44357e-06	6.58549e-02	2.91478e-02	
2.44592e-06	8.32233e-02	3.27731e-02	
2.44828e-06	9.89264e-02	3.60650e-02	
2.45064e-06	1.13194e-01	3.93389e-02	
2.45300e-06	1.25717e-01	4.23211e-02	
2.45536e-06	1.35903e-01	4.42405e-02	
2.45772e-06	1.43737e-01	4.43287e-02	
2.46008e-06	1.48781e-01	4.23181e-02	
2.46244e-06	1.50863e-01	3.85876e-02	
2.46479e-06	1.49659e-01	3.39148e-02	
2.46715e-06	1.44982e-01	2.90657e-02	
2.46951e-06	1.37596e-01	2.44955e-02	
2.47187e-06	1.28053e-01	2.02773e-02	
2.47423e-06	1.16797e-01	1.62060e-02	
2.47659e-06	1.04027e-01	1.19738e-02	
2.47895e-06	8.90058e-02	7.35364e-03	
2.48130e-06	7.14146e-02	2.35777e-03	
2.48366e-06	5.22202e-02	-2.68655e-03	
2.48602e-06	3.20670e-02	-7.22315e-03	
2.48838e-06	1.09436e-02	-1.07275e-02	
2.49074e-06	-1.09143e-02	-1.30212e-02	
2.49310e-06	-3.33181e-02	-1.44355e-02	
2.49546e-06	-5.56201e-02	-1.56897e-02	
2.49781e-06	-7.66382e-02	-1.75404e-02	
2.50017e-06	-9.56728e-02	-2.04188e-02	
2.50253e-06	-1.13044e-01	-2.42651e-02	
2.50489e-06	-1.29490e-01	-2.86099e-02	
2.50725e-06	-1.44020e-01	-3.27866e-02	
2.50961e-06	-1.55547e-01	-3.61269e-02	
2.51197e-06	-1.64513e-01	-3.80900e-02	
2.51433e-06	-1.70745e-01	-3.83698e-02	
2.51668e-06	-1.73814e-01	-3.70100e-02	
2.51904e-06	-1.73895e-01	-3.44564e-02	
2.52140e-06	-1.70398e-01	-3.14297e-02	
2.52376e-06	-1.63020e-01	-2.86102e-02	
2.52612e-06	-1.53262e-01	-2.63043e-02	
2.52848e-06	-1.41919e-01	-2.43385e-02	
2.53084e-06	-1.27534e-01	-2.22776e-02	
2.53319e-06	-1.09335e-01	-1.98023e-02	
2.53555e-06	-8.89550e-02	-1.69349e-02	
2.53791e-06	-6.80773e-02	-1.39277e-02	
2.54027e-06	-4.71309e-02	-1.09323e-02	
2.54263e-06	-2.59478e-02	-7.77947e-03	
2.54499e-06	-3.99402e-03	-4.10255e-03	
2.54735e-06	1.88582e-02	2.83066e-04	
2.54971e-06	4.10847e-02	5.09555e-03	
2.55206e-06	6.12413e-02	9.69006e-03	
2.55442e-06	8.01773e-02	1.35045e-02	
